Firefox | 24.13.81.249 | 2013-12-04 00:45:17 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:20 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:21 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:21 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:21 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:22 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:22 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:22 -0600 | United (UA) 1436 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:22 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:23 -0600 | United (UA) 3912 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:23 -0600 | United (UA) 3517 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:23 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:24 -0600 | United (UA) 1734 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:30:24 -0600 | United (UA) 1492 | 208
Firefox | 24.13.81.249 | 2013-12-04 16:30:24 -0600 | United (UA) 3905 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:24 -0600 | United (UA) 1072 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:25 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:25 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:25 -0600 | Delta (DL) 5934 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:25 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:26 -0600 | JetBlue (B6) 1106 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:26 -0600 | United (UA) 3451 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:26 -0600 | Delta (DL) 5954 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:26 -0600 | Delta (DL) 5940 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:27 -0600 | Delta (DL) 5952 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:27 -0600 | Delta (DL) 5938 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:27 -0600 | Delta (DL) 5944 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:27 -0600 | American (AA) 4321 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:28 -0600 | American (AA) 4354 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:28 -0600 | JetBlue (B6) 906 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:28 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:28 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:28 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:29 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:30:29 -0600 | Amtrak (2V) 30 | 296
Tor | 192.241.234.193 | 2013-12-04 16:31:35 -0600 | American (AA) 394 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:36 -0600 | American (AA) 398 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:36 -0600 | American (AA) 360 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:36 -0600 | American (AA) 348 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:36 -0600 | American (AA) 352 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:37 -0600 | American (AA) 364 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:37 -0600 | Spirit (NK) 630 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:37 -0600 | United (UA) 682 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:38 -0600 | United (UA) 3916 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:38 -0600 | United (UA) 3517 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:38 -0600 | United (UA) 3914 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:38 -0600 | United (UA) 3910 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:39 -0600 | United (UA) 638 | 198
Tor | 192.241.234.193 | 2013-12-04 16:31:39 -0600 | United (UA) 1072 | 208
Tor | 192.241.234.193 | 2013-12-04 16:31:39 -0600 | American (AA) 3271 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:39 -0600 | American (AA) 3271 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:40 -0600 | Delta (DL) 5936 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:40 -0600 | United (UA) 3451 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:40 -0600 | United (UA) 1082 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:40 -0600 | Delta (DL) 5946 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:41 -0600 | Delta (DL) 5950 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:41 -0600 | Delta (DL) 5938 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:41 -0600 | Delta (DL) 5948 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:42 -0600 | Delta (DL) 5944 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:42 -0600 | American (AA) 4321 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:42 -0600 | American (AA) 4281 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:42 -0600 | Amtrak (2V) 48 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:42 -0600 | Amtrak (2V) 48 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:43 -0600 | Amtrak (2V) 30 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:43 -0600 | Amtrak (2V) 30 | 250
Tor | 192.241.234.193 | 2013-12-04 16:31:43 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 16:45:22 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:23 -0600 | American (AA) 366 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:23 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:23 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:23 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:24 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:24 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:24 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:24 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:25 -0600 | United (UA) 3910 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:25 -0600 | United (UA) 3474 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:25 -0600 | United (UA) 3912 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:26 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:26 -0600 | United (UA) 1492 | 198
Firefox | 24.13.81.249 | 2013-12-04 16:45:26 -0600 | United (UA) 1072 | 208
Firefox | 24.13.81.249 | 2013-12-04 16:45:26 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:27 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:27 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:27 -0600 | United (UA) 3451 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:27 -0600 | United (UA) 1082 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:28 -0600 | Delta (DL) 5954 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:28 -0600 | Delta (DL) 5952 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:28 -0600 | Delta (DL) 5942 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:28 -0600 | Delta (DL) 5948 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:28 -0600 | Delta (DL) 5932 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:29 -0600 | American (AA) 3748 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:29 -0600 | American (AA) 4281 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:29 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:29 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:30 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:30 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 16:45:30 -0600 | Amtrak (2V) 30 | 296
Tor | 194.104.126.126 | 2013-12-04 16:46:12 -0600 | American (AA) 394 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:12 -0600 | American (AA) 392 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:13 -0600 | American (AA) 398 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:13 -0600 | American (AA) 384 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:13 -0600 | American (AA) 352 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:13 -0600 | American (AA) 368 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:14 -0600 | Spirit (NK) 630 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:14 -0600 | United (UA) 626 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:14 -0600 | United (UA) 3570 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:15 -0600 | United (UA) 3912 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:15 -0600 | United (UA) 3914 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:15 -0600 | United (UA) 3916 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:15 -0600 | United (UA) 1492 | 198
Tor | 194.104.126.126 | 2013-12-04 16:46:15 -0600 | United (UA) 1072 | 208
Tor | 194.104.126.126 | 2013-12-04 16:46:16 -0600 | American (AA) 3271 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:16 -0600 | American (AA) 3271 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:16 -0600 | Delta (DL) 5936 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:17 -0600 | United (UA) 3451 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:17 -0600 | United (UA) 1082 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:17 -0600 | Delta (DL) 5946 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:17 -0600 | Delta (DL) 5952 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:18 -0600 | Delta (DL) 5942 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:18 -0600 | Delta (DL) 5948 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:18 -0600 | Delta (DL) 5944 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:18 -0600 | American (AA) 4321 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:19 -0600 | American (AA) 4281 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:19 -0600 | Amtrak (2V) 48 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:19 -0600 | Amtrak (2V) 48 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:19 -0600 | Amtrak (2V) 30 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:19 -0600 | Amtrak (2V) 30 | 250
Tor | 194.104.126.126 | 2013-12-04 16:46:20 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 17:00:16 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:16 -0600 | American (AA) 366 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:17 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:17 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:17 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:17 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:18 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:18 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:18 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:19 -0600 | United (UA) 3910 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:19 -0600 | United (UA) 3914 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:19 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:19 -0600 | United (UA) 3912 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:20 -0600 | United (UA) 1734 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:00:20 -0600 | United (UA) 1072 | 208
Firefox | 24.13.81.249 | 2013-12-04 17:00:20 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:20 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:21 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:21 -0600 | United (UA) 3495 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:21 -0600 | United (UA) 1082 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:21 -0600 | Delta (DL) 5946 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:22 -0600 | Delta (DL) 5952 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:22 -0600 | Delta (DL) 5938 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:22 -0600 | Delta (DL) 5948 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:22 -0600 | Delta (DL) 5932 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:23 -0600 | American (AA) 3748 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:23 -0600 | American (AA) 4281 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:23 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:23 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:24 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:24 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:00:24 -0600 | Amtrak (2V) 30 | 296
Tor | 212.63.218.1 | 2013-12-04 17:01:15 -0600 | American (AA) 394 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:15 -0600 | American (AA) 348 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:15 -0600 | American (AA) 360 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:15 -0600 | American (AA) 398 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:16 -0600 | American (AA) 358 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:16 -0600 | American (AA) 364 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:16 -0600 | Spirit (NK) 630 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:17 -0600 | United (UA) 626 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:17 -0600 | United (UA) 3914 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:17 -0600 | United (UA) 3916 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:17 -0600 | United (UA) 3570 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:18 -0600 | United (UA) 3474 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:18 -0600 | United (UA) 638 | 198
Tor | 212.63.218.1 | 2013-12-04 17:01:18 -0600 | United (UA) 1072 | 208
Tor | 212.63.218.1 | 2013-12-04 17:01:18 -0600 | American (AA) 3271 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:19 -0600 | American (AA) 3271 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:19 -0600 | Delta (DL) 5936 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:19 -0600 | United (UA) 3495 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:19 -0600 | United (UA) 1082 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:20 -0600 | Delta (DL) 5946 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:20 -0600 | Delta (DL) 5950 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:20 -0600 | Delta (DL) 5938 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:20 -0600 | Delta (DL) 5948 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:20 -0600 | Delta (DL) 5944 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:21 -0600 | American (AA) 3748 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:21 -0600 | American (AA) 4281 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:21 -0600 | Amtrak (2V) 48 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:21 -0600 | Amtrak (2V) 48 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:22 -0600 | Amtrak (2V) 30 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:22 -0600 | Amtrak (2V) 30 | 250
Tor | 212.63.218.1 | 2013-12-04 17:01:22 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 17:15:25 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:25 -0600 | American (AA) 366 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:25 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:26 -0600 | American (AA) 392 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:26 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:26 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:26 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:27 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:27 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:27 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:28 -0600 | United (UA) 3474 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:28 -0600 | United (UA) 3910 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:28 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:28 -0600 | United (UA) 1492 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:15:29 -0600 | United (UA) 1072 | 208
Firefox | 24.13.81.249 | 2013-12-04 17:15:29 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:29 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:29 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:30 -0600 | United (UA) 3451 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:30 -0600 | United (UA) 1082 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:30 -0600 | Delta (DL) 5946 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:30 -0600 | Delta (DL) 5950 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:31 -0600 | Delta (DL) 5942 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:31 -0600 | Delta (DL) 5948 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:31 -0600 | Delta (DL) 5932 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:31 -0600 | American (AA) 3748 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:32 -0600 | American (AA) 4281 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:32 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:32 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:32 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:33 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:15:33 -0600 | Amtrak (2V) 30 | 296
Tor | 173.242.121.199 | 2013-12-04 17:16:25 -0600 | American (AA) 394 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:25 -0600 | American (AA) 366 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:26 -0600 | American (AA) 398 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:26 -0600 | American (AA) 392 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:26 -0600 | American (AA) 360 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:26 -0600 | American (AA) 352 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:27 -0600 | American (AA) 368 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:27 -0600 | Spirit (NK) 630 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:27 -0600 | United (UA) 626 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:27 -0600 | United (UA) 3912 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:28 -0600 | United (UA) 3910 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:28 -0600 | United (UA) 3570 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:28 -0600 | United (UA) 3474 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:29 -0600 | United (UA) 1492 | 198
Tor | 173.242.121.199 | 2013-12-04 17:16:29 -0600 | United (UA) 1072 | 208
Tor | 173.242.121.199 | 2013-12-04 17:16:29 -0600 | American (AA) 3271 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:29 -0600 | American (AA) 3271 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:30 -0600 | Delta (DL) 5936 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:30 -0600 | United (UA) 3495 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:30 -0600 | United (UA) 1082 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:30 -0600 | Delta (DL) 5946 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:31 -0600 | Delta (DL) 5952 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:31 -0600 | Delta (DL) 5942 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:31 -0600 | Delta (DL) 5948 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:31 -0600 | Delta (DL) 5944 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:32 -0600 | American (AA) 3748 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:32 -0600 | American (AA) 4281 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:32 -0600 | Amtrak (2V) 48 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:32 -0600 | Amtrak (2V) 48 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:32 -0600 | Amtrak (2V) 30 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:33 -0600 | Amtrak (2V) 30 | 250
Tor | 173.242.121.199 | 2013-12-04 17:16:33 -0600 | Amtrak (2V) 30 | 296
Firefox | 24.13.81.249 | 2013-12-04 17:30:16 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:17 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:17 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:17 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:17 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:18 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:18 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:18 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:19 -0600 | United (UA) 3517 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:19 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:19 -0600 | United (UA) 3912 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:19 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:20 -0600 | United (UA) 638 | 198
Firefox | 24.13.81.249 | 2013-12-04 17:30:20 -0600 | United (UA) 1072 | 208
Firefox | 24.13.81.249 | 2013-12-04 17:30:20 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:20 -0600 | American (AA) 3271 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:21 -0600 | Delta (DL) 5936 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:21 -0600 | United (UA) 3495 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:21 -0600 | United (UA) 1082 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:21 -0600 | Delta (DL) 5954 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:22 -0600 | Delta (DL) 5952 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:22 -0600 | Delta (DL) 5938 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:22 -0600 | Delta (DL) 5948 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:22 -0600 | Delta (DL) 5932 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:23 -0600 | American (AA) 4354 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:23 -0600 | American (AA) 4281 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:23 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:23 -0600 | Amtrak (2V) 48 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:24 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:24 -0600 | Amtrak (2V) 30 | 250
Firefox | 24.13.81.249 | 2013-12-04 17:30:24 -0600 | Amtrak (2V) 30 | 296
Tor | 212.83.151.15 | 2013-12-04 17:31:07 -0600 | American (AA) 394 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:08 -0600 | American (AA) 366 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:08 -0600 | American (AA) 392 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:08 -0600 | American (AA) 348 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:08 -0600 | American (AA) 398 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:09 -0600 | American (AA) 352 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:09 -0600 | American (AA) 364 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:09 -0600 | Spirit (NK) 630 | 198
Tor | 212.83.151.15 | 2013-12-04 17:31:10 -0600 | United (UA) 682 | 198
